game_id,round,TP,year,player,teamname,list,team,country
333,3,1,2016,Martin Huf,Team Germany Red,Vayl 2 ,1,Germany
334,3,1,2016,Hinnerk Fischer,Team Germany Red,Thyra 1 ,1,Germany
335,3,1,2016,Niels Pecherz,Team Germany Red,Ossyan 1 ,1,Germany
336,3,0,2016,Nathan Hoole,Team England Lions,Siege 1,1,England
337,3,0,2016,Ben diBosdari,Team England Lions,Directrix 1,1,England
338,3,0,2016,Dom Leedham,Team England Lions,Caine 2,1,England
339,3,0,2016,Matt Goligher,Team England Lions,Grim 2,1,England
340,3,1,2016,Brett Wilkie,Team England Lions,Baldur 2 ,1,England
341,3,1,2016,Chris Davies,Team Australia Echidna ,Strakhov 1,1,Australia
342,3,0,2016,Dylan Simmer,Team Australia Echidna ,Kaelyssa 1,1,Australia
343,3,1,2016,Jack Ding,Team Australia Echidna ,High Reclaimer 1 ,1,Australia
344,3,1,2016,Tom Guan,Team Australia Echidna ,Wurmwood 1,1,Australia
345,3,1,2016,Colin Hill,Team Australia Echidna ,Rask 1,1,Australia
346,3,1,2016,Bryce Johnston,Team Scotland Irn,Amon 1,1,Scotland
347,3,0,2016,William Cruickshanks,Team Scotland Irn,Lucant 1,1,Scotland
348,3,0,2016,Michael Dick,Team Scotland Irn,Tanith 1,1,Scotland
349,3,1,2016,Alasdair Johnstone,Team Scotland Irn,Haley 2,1,Scotland
350,3,0,2016,Fraser McFetridge,Team Scotland Irn,Rask 1,1,Scotland
351,3,1,2016,David Beauchamp,Team Canada Goose,Ossyan 1,1,Canada
352,3,1,2016,Bubba Dalton,Team Canada Goose,Karchev 1,1,Canada
353,3,0,2016,Chandler Davidson,Team Canada Goose,Severius 2,1,Canada
354,3,0,2016,Tim Fung,Team Canada Goose,Wurmwood 1,1,Canada
355,3,1,2016,Chris Orr,Team Canada Goose,Kallus 1,1,Canada
356,3,0,2016,Erich Hochauer,Team Austria Schnitzel,Directrix 1,1,Austria
357,3,1,2016,Wolfgang Weber,Team Austria Schnitzel,Witch coven 1,1,Austria
358,3,1,2016,Florian Hartmann,Team Austria Schnitzel,Vyros 2,1,Austria
359,3,0,2016,Martin Hornacek,Team Austria Schnitzel,Naaresh 1,1,Austria
360,3,0,2016,Stefan Riegler,Team Austria Schnitzel,Vladimir 3,1,Austria
361,3,1,2016,Dominik de Cassan,Team Germany Black,Axis 1,1,Germany
362,3,1,2016,Robin Maukisch,Team Germany Black,Baldur 2,1,Germany
363,3,1,2016,Moritz Riegler,Team Germany Black,Vyros 2,1,Germany
364,3,1,2016,Sascha Maisel,Team Germany Black,High Reclaimer 2,1,Germany
365,3,0,2016,Ben Fuzi,Team Germany Black,Sloan 1 ,1,Germany
366,3,0,2016,Pete Croft,Team Ireland Ceol,Vayl 2,1,Ireland
367,3,1,2016,Pat Dunford,Team Ireland Ceol,Caine 2,1,Ireland
368,3,0,2016,Eoin Brennan,Team Ireland Ceol,Wurmwood 1 ,1,Ireland
369,3,0,2016,Conor Burnell,Team Ireland Ceol,Madrak 2 ,1,Ireland
370,3,1,2016,Mark Hayes,Team Ireland Ceol,Ossyan 1,1,Ireland
371,3,1,2016,Jim Gradwell,Team England Roses,Tanith 1,1,England
372,3,1,2016,Jun Chan,Team England Roses,Issyria 1,1,England
373,3,1,2016,Ryan Evans,Team England Roses,Witch coven 1,1,England
374,3,1,2016,Phil Shaw,Team England Roses,Vladimir 2,1,England
375,3,1,2016,Toby Nathan,Team England Roses,Ragnor 1,1,England
376,3,0,2016,Martin Florian,Team Austria Apfelstrudel,Butcher 3,1,Austria
377,3,0,2016,Alexander Grob,Team Austria Apfelstrudel,Caine 2,1,Austria
378,3,1,2016,Daniel Maierl,Team Austria Apfelstrudel,Butcher 3,1,Austria
379,3,0,2016,Daniel Pawelka,Team Austria Apfelstrudel,Madrak 2,1,Austria
380,3,1,2016,Laszlo Vuray,Team Austria Apfelstrudel,Sturm & Drang 1,1,Austria
381,3,1,2016,Wout Maerschalck,Team Belgium Prinzesschen,Sloan 1,1,Belgium
382,3,1,2016,Dirk Pintjens,Team Belgium Prinzesschen,Amon 1,1,Belgium
383,3,1,2016,Tommy Geuns,Team Belgium Prinzesschen,Maddox 1,1,Belgium
384,3,0,2016,Klaas Luyckx,Team Belgium Prinzesschen,Madrak 2,1,Belgium
385,3,1,2016,Laurens Tanguy,Team Belgium Prinzesschen,Vyros 2,1,Belgium
386,3,0,2016,Spyros Karakitsos,Team Greece Epic,Witch coven 1,1,Greece
387,3,0,2016,Andreas Rizopoulos,Team Greece Epic,Xerxis 1,1,Greece
388,3,0,2016,Marios Oikonomopoulos,Team Greece Epic,Lylyth 3 ,1,Greece
389,3,0,2016,Konstantinos Oikonomopoulos,Team Greece Epic,Harkevich 1 ,1,Greece
390,3,0,2016,Giannis Agoras,Team Greece Epic,Lucant 1,1,Greece
391,3,1,2016,Dimitris Kasdiovasilis,Team Greece Prime,Ragnor 1,1,Greece
392,3,1,2016,Panagiotis Demiris,Team Greece Prime,Zaal 1,1,Greece
393,3,0,2016,Nikos Kerazoglou,Team Greece Prime,Harkevich 1,1,Greece
394,3,1,2016,Orestis Argiropoulos,Team Greece Prime,Agathia 1,1,Greece
395,3,1,2016,George Banavos,Team Greece Prime,Rasheth 1,1,Greece
396,3,1,2016,Mikhail Novikov,Team Russia Bears,Amon 1,1,Russia
397,3,1,2016,Dmitry Khalansky,Team Russia Bears,Sloan 1,1,Russia
398,3,1,2016,Artem Volik,Team Russia Bears,Issyria 1,1,Russia
399,3,1,2016,Andrei Ivanov,Team Russia Bears,Deneghra 1,1,Russia
400,3,1,2016,Bogdan Novikov,Team Russia Bears,Baldur 2,1,Russia
401,3,1,2016,Peter Bom Jensen,Team Denmark Asgaard,Wurmwood 1,1,Denmark
402,3,1,2016,Nikolaj Ulf,Team Denmark Asgaard,Irusk 2,1,Denmark
403,3,0,2016,Sebastian Kaas Petersen,Team Denmark Asgaard,Vayl 2,1,Denmark
404,3,1,2016,Frederik Munch,Team Denmark Asgaard,Gorten 1,1,Denmark
405,3,0,2016,Marc Nielsen,Team Denmark Asgaard,High Reclaimer 1,1,Denmark
406,3,1,2016,Cory Doyle,Team Canada Moose,Kreoss 3,1,Canada
407,3,1,2016,RJ Marchant,Team Canada Moose,Lylyth 3,1,Canada
408,3,1,2016,Dustin Mcwhirter,Team Canada Moose,Haley 1 ,1,Canada
409,3,1,2016,Lukasz Kruszenski,Team Canada Moose,Vayl 2,1,Canada
410,3,1,2016,Jeff Everitt,Team Canada Moose,Butcher 1,1,Canada
411,3,0,2016,Tim Bossuyt,Team Belgium Victorious Secret,Skarre 2,1,Belgium
412,3,1,2016,Christophe Dirckx,Team Belgium Victorious Secret,Sorscha 1 ,1,Belgium
413,3,1,2016,Niels De Vlieger,Team Belgium Victorious Secret,Kallus 1,1,Belgium
414,3,1,2016,Steven De Canck,Team Belgium Victorious Secret,Skarre 2,1,Belgium
415,3,1,2016,Benoit Van Lee,Team Belgium Victorious Secret,Magnus 2,1,Belgium
416,3,1,2016,Tatu Purhonen,Team Finland Väinämöinen,Kromac 2,1,Finland
417,3,1,2016,Tero Sarkijarvi,Team Finland Väinämöinen,Goreshade 1,1,Finland
418,3,1,2016,Pauli Lehtoranta,Team Finland Väinämöinen,Rask 1,1,Finland
419,3,0,2016,Jaakko Uusitupa,Team Finland Väinämöinen,Haley 1,1,Finland
420,3,0,2016,Mikko Heinola,Team Finland Väinämöinen,Severius 2,1,Finland
421,3,1,2016,Frederik Punt,Team Netherlands Van Gogh,Rask 1,1,Netherlands
422,3,1,2016,Casper Jellema,Team Netherlands Van Gogh,Wurmwood 1,1,Netherlands
423,3,1,2016,Sietse Sommeling,Team Netherlands Van Gogh,Issyria 1 ,1,Netherlands
424,3,1,2016,Georg Buscha,Team Netherlands Van Gogh,Helynna 1,1,Netherlands
425,3,0,2016,Paul de Geus,Team Netherlands Van Gogh,Lylyth 3,1,Netherlands
426,3,1,2016,Brian Marino,Team USA Blue,Vayl 2,1,USA
427,3,0,2016,Julien Lesage,Team USA Blue,Doomshaper 3,1,USA
428,3,0,2016,Jay Larsen,Team USA Blue,Ragnor 1,1,USA
429,3,0,2016,Dan Yount,Team USA Blue,Wurmwood 1 ,1,USA
430,3,0,2016,Jeremy Lee,Team USA Blue,Kromac 2,1,USA
431,3,1,2016,Wiktor Harezlak,Team Poland Marmots,Asphyxious 3,1,Poland
432,3,1,2016,Rafal Anusiak,Team Poland Marmots,Ossrum 1,1,Poland
433,3,0,2016,Jaromir Skirmuntt,Team Poland Marmots,Ossyan 1 ,1,Poland
434,3,1,2016,Mateusz Szulc,Team Poland Marmots,Gorten 1,1,Poland
435,3,1,2016,Adam Szugajew,Team Poland Marmots,Irusk 2,1,Poland
436,3,0,2016,Karol Sosnowski,Team Poland Storks,Wurmwood 1,1,Poland
437,3,1,2016,Adam Szymanski,Team Poland Storks,Stryker 1,1,Poland
438,3,0,2016,Piotr Gotowiec,Team Poland Storks,Irusk 2,1,Poland
439,3,0,2016,Mateusz Dziewanowski,Team Poland Storks,Helynna 1 ,1,Poland
440,3,1,2016,Andrzej Reszelski,Team Poland Storks,Amon 1,1,Poland
441,3,0,2016,Aleksei Guk,Team Russia Desmans,Helynna 1,1,Russia
442,3,0,2016,Dmitrii Tochenov,Team Russia Desmans,Vyros 2,1,Russia
443,3,0,2016,Alexander Loginov,Team Russia Desmans,Haley 3,1,Russia
444,3,0,2016,Konstantin Kruchinin,Team Russia Desmans,Haley 2,1,Russia
445,3,0,2016,Kirill Ustilovskiy ,Team Russia Desmans,Karchev 1,1,Russia
446,3,1,2016,Teemu Aro,Team Finland Ilmarinen,Vladimir 2,1,Finland
447,3,1,2016,Teppo Aro,Team Finland Ilmarinen,Nemo 3,1,Finland
448,3,1,2016,Samu Jarvinen,Team Finland Ilmarinen,Wurmwood 1 ,1,Finland
449,3,1,2016,Hermanni Raatevaara,Team Finland Ilmarinen,Irusk 2 ,1,Finland
450,3,0,2016,Iiro Järvenpää,Team Finland Ilmarinen,Zaal 1,1,Finland
451,3,1,2016,Rob Read,Team Ireland Craic,Kreoss 1,1,Ireland
452,3,1,2016,Daniel Porter,Team Ireland Craic,Haley 2,1,Ireland
453,3,0,2016,Patrick Long,Team Ireland Craic,Madrak 2 ,1,Ireland
454,3,1,2016,Michael Porter,Team Ireland Craic,Thagrosh 2,1,Ireland
455,3,1,2016,Ciaran Bolger,Team Ireland Craic,Naaresh 1,1,Ireland
456,3,0,2016,Enrique Sanchez,Team UAE,Haley 2,1,UAE
457,3,0,2016,nathan bosa,Team UAE,Deneghra 1,1,UAE
458,3,0,2016,john helzer,Team UAE,Grissel 2 ,1,UAE
459,3,0,2016,Mike Dunlop,Team UAE,Vladimir 3,1,UAE
460,3,0,2016,Olivier Gheysen ,Team UAE,Wurmwood 1,1,UAE
461,3,1,2016,Pete Hillard ,Team Wales Dant,Butcher 3,1,Wales
462,3,1,2016,Paul Letherby,Team Wales Dant,Mordikaar 1,1,Wales
463,3,0,2016,Byron Liles,Team Wales Dant,Madrak 2,1,Wales
464,3,1,2016,Terry Slade,Team Wales Dant,Vayl 2,1,Wales
465,3,1,2016,Sam Derbyshire,Team Wales Dant,Barnabas 1,1,Wales
466,3,1,2016,Marc de Ruiter,Team Netherlands Vermeer,Vyros 2,1,Netherlands
467,3,1,2016,Maarten Koopmans,Team Netherlands Vermeer,Xerxis 1,1,Netherlands
468,3,0,2016,Michael Boom,Team Netherlands Vermeer,Amon 1,1,Netherlands
469,3,1,2016,Marnix Baas ,Team Netherlands Vermeer,Irusk 2,1,Netherlands
470,3,0,2016,Michiel Smits,Team Netherlands Vermeer,Madrak 2,1,Netherlands
471,3,1,2016,Mike Puryear,Team USA Red,Harbinger 1 ,1,USA
472,3,1,2016,Billy Robin,Team USA Red,Caine 2,1,USA
473,3,1,2016,Jason Flanzer,Team USA Red,Harbinger 1 ,1,USA
474,3,0,2016,Bret Fogel,Team USA Red,Wurmwood 1,1,USA
475,3,1,2016,David Smith,Team USA Red,Damiano 1,1,USA
476,3,1,2016,Tomas Sedlon,Team Czech Republic White,Irusk 2,1,Czech.Republic
477,3,0,2016,Jiri Kares,Team Czech Republic White,Wurmwood 1,1,Czech.Republic
478,3,1,2016,Vojtech Medonos,Team Czech Republic White,Doomshaper 2,1,Czech.Republic
479,3,0,2016,Josef Skladanka,Team Czech Republic White,Haley 3,1,Czech.Republic
480,3,0,2016,Stepan Slavik,Team Czech Republic White,Lylyth 3 ,1,Czech.Republic
481,4,0,2016,Hinnerk Fischer,Team Germany Red,Severius 2 ,1,Germany
482,4,1,2016,Florian Platte,Team Germany Red,High Reclaimer 1 ,1,Germany
483,4,0,2016,Alfredo Virgillito,Team Germany Red,Madrak 2,1,Germany
484,4,0,2016,Martin Huf,Team Germany Red,Kallus 1,1,Germany
485,4,1,2016,Niels Pecherz,Team Germany Red,Vyros 2,1,Germany
486,4,1,2016,Christoffer Wedding,Team Sweden Nobel,Issyria 1,1,Sweden
487,4,0,2016,Andreas Holm,Team Sweden Nobel,Ossyan 1,1,Sweden
488,4,1,2016,Filip Zingmark,Team Sweden Nobel,Tanith 1,1,Sweden
489,4,1,2016,Olov Winroth,Team Sweden Nobel,Haley 3,1,Sweden
490,4,1,2016,Johan Dyrlind,Team Sweden Nobel,Karchev 1,1,Sweden
491,4,0,2016,Chris Davies,Team Australia Echidna ,Irusk 2,1,Australia
492,4,1,2016,Dylan Simmer,Team Australia Echidna ,Rahn 1,1,Australia
493,4,0,2016,Jack Ding,Team Australia Echidna ,High Reclaimer 1 ,1,Australia
494,4,1,2016,Tom Guan,Team Australia Echidna ,Wurmwood 1,1,Australia
495,4,1,2016,Colin Hill,Team Australia Echidna ,Rask 1,1,Australia
496,4,0,2016,Alessandro Montagnani,Team Italy Michaelangelo,Gunnbjorn 1,1,Italy
497,4,1,2016,Daniele Diaspro,Team Italy Michaelangelo,Ossyan 1 ,1,Italy
498,4,0,2016,Marco Elitropi,Team Italy Michaelangelo, High Reclaimer 1,1,Italy
499,4,0,2016,Emiliano Traversi,Team Italy Michaelangelo,Thagrosh 1,1,Italy
500,4,0,2016,Edoardo Rinaldi,Team Italy Michaelangelo,Haley 2,1,Italy
501,4,0,2016,Benoit Van Lee,Team Belgium Victorious Secret,Magnus 2,1,Belgium
502,4,1,2016,Niels De Vlieger,Team Belgium Victorious Secret,Kallus 1,1,Belgium
503,4,0,2016,Tim Bossuyt,Team Belgium Victorious Secret,Scaverous 1 ,1,Belgium
504,4,0,2016,Christophe Dirckx,Team Belgium Victorious Secret,Sorscha 1 ,1,Belgium
505,4,0,2016,Steven De Canck,Team Belgium Victorious Secret,Irusk 2,1,Belgium
506,4,1,2016,Phil Shaw,Team England Roses,Vladimir 2,1,England
507,4,0,2016,Ryan Evans,Team England Roses,Deneghra 1,1,England
508,4,1,2016,Jun Chan,Team England Roses,Issyria 1,1,England
509,4,1,2016,Jim Gradwell,Team England Roses,Tanith 1,1,England
510,4,1,2016,Toby Nathan,Team England Roses,Ragnor 1,1,England
511,4,0,2016,Casper Jellema,Team Netherlands Van Gogh,Wurmwood 1,1,Netherlands
512,4,0,2016,Sietse Sommeling,Team Netherlands Van Gogh,Issyria 1 ,1,Netherlands
513,4,0,2016,Paul de Geus,Team Netherlands Van Gogh,Lylyth 1,1,Netherlands
514,4,0,2016,Frederik Punt,Team Netherlands Van Gogh,Rask 1,1,Netherlands
515,4,0,2016,Georg Buscha,Team Netherlands Van Gogh,Kaelyssa 1,1,Netherlands
516,4,1,2016,Aaron Wale,Team Australia Koala,Scaverous 1 ,1,Australia
517,4,1,2016,Jeff Galea,Team Australia Koala,Kaelyssa 1,1,Australia
518,4,0,2016,David Potts,Team Australia Koala,Xerxis 1,1,Australia
519,4,1,2016,Peter Bates,Team Australia Koala,Reznik 2 ,1,Australia
520,4,1,2016,Josh Bates,Team Australia Koala,Caine 2,1,Australia
521,4,0,2016,Nicholas Joyce,Team Scotland Bru,Ossrum 1,1,Scotland
522,4,0,2016,Frazer Penman,Team Scotland Bru,Madrak 2,1,Scotland
523,4,0,2016,Ian Campbell,Team Scotland Bru,Wurmwood 1,1,Scotland
524,4,0,2016,David Mace,Team Scotland Bru,Lylyth 3,1,Scotland
525,4,0,2016,Ross Harkin,Team Scotland Bru,Irusk 2,1,Scotland
526,4,1,2016,Jeff Everitt,Team Canada Moose,Butcher 1,1,Canada
527,4,1,2016,Cory Doyle,Team Canada Moose,Kreoss 3,1,Canada
528,4,0,2016,Lukasz Kruszenski,Team Canada Moose,Vayl 2,1,Canada
529,4,1,2016,RJ Marchant,Team Canada Moose,Lylyth 3,1,Canada
530,4,1,2016,Dustin Mcwhirter,Team Canada Moose,Stryker 2,1,Canada
531,4,1,2016,Tero Sarkijarvi,Team Finland Väinämöinen,Goreshade 1,1,Finland
532,4,0,2016,Mikko Heinola,Team Finland Väinämöinen,Amon 1,1,Finland
533,4,1,2016,Tatu Purhonen,Team Finland Väinämöinen,Kromac 2,1,Finland
534,4,0,2016,Jaakko Uusitupa,Team Finland Väinämöinen,Haley 2,1,Finland
535,4,1,2016,Pauli Lehtoranta,Team Finland Väinämöinen,Rask 1,1,Finland
536,4,1,2016,Rafal Anusiak,Team Poland Marmots,Ossrum 1,1,Poland
537,4,1,2016,Mateusz Szulc,Team Poland Marmots,Magnus 2,1,Poland
538,4,1,2016,Jaromir Skirmuntt,Team Poland Marmots,Ossyan 1 ,1,Poland
539,4,0,2016,Wiktor Harezlak,Team Poland Marmots,Skarre 1,1,Poland
540,4,1,2016,Adam Szugajew,Team Poland Marmots,Irusk 2,1,Poland
541,4,0,2016,Bogdan Novikov,Team Russia Bears,Baldur 2,1,Russia
542,4,0,2016,Andrei Ivanov,Team Russia Bears,Witch coven 1,1,Russia
543,4,1,2016,Mikhail Novikov,Team Russia Bears,Amon 1,1,Russia
544,4,1,2016,Artem Volik,Team Russia Bears,Ossyan 1,1,Russia
545,4,1,2016,Dmitry Khalansky,Team Russia Bears,Haley 2,1,Russia
546,4,0,2016,Adrian Ramos,Team Spain Rogue,Directrix 1,1,Spain
547,4,0,2016,Jorge Cerdá,Team Spain Rogue,Madrak 2,1,Spain
548,4,1,2016,Manuel Tulla,Team Spain Rogue,Baldur 2 ,1,Spain
549,4,0,2016,Josep Raúl López,Team Spain Rogue,Haley 2,1,Spain
550,4,1,2016,Marc Heredia,Team Spain Rogue,Severius 2,1,Spain
551,4,1,2016,Ben diBosdari,Team England Lions,Lucant 1,1,England
552,4,0,2016,Dom Leedham,Team England Lions,Haley 2,1,England
553,4,0,2016,Brett Wilkie,Team England Lions,Baldur 2 ,1,England
554,4,0,2016,Nathan Hoole,Team England Lions,Stryker 2,1,England
555,4,0,2016,Matt Goligher,Team England Lions,Ragnor 1,1,England
556,4,0,2016,George Banavos,Team Greece Prime,Rasheth 1,1,Greece
557,4,1,2016,Orestis Argiropoulos,Team Greece Prime,Skarre 1,1,Greece
558,4,0,2016,Nikos Kerazoglou,Team Greece Prime,Butcher 3,1,Greece
559,4,0,2016,Panagiotis Demiris,Team Greece Prime,Naaresh 1,1,Greece
560,4,0,2016,Dimitris Kasdiovasilis,Team Greece Prime,Ragnor 1,1,Greece
561,4,0,2016,Scott Hooper-Jones,Team Wales Crafanc,Montador 1,1,Wales
562,4,1,2016,Alun Evans,Team Wales Crafanc,Kreoss 1,1,Wales
563,4,0,2016,Adam Jones,Team Wales Crafanc,Madrak 2 ,1,Wales
564,4,0,2016,Ben Jenkins,Team Wales Crafanc,Goreshade 1 ,1,Wales
565,4,0,2016,Rhys Phillips,Team Wales Crafanc,Helynna 1,1,Wales
566,4,0,2016,David Smith,Team USA Red,Ossrum 1,1,USA
567,4,0,2016,Bret Fogel,Team USA Red,Wurmwood 1,1,USA
568,4,1,2016,Billy Robin,Team USA Red,Caine 2,1,USA
569,4,1,2016,Mike Puryear,Team USA Red,Harbinger 1 ,1,USA
570,4,1,2016,Jason Flanzer,Team USA Red,Gunnbjorn 1,1,USA
571,4,0,2016,Asbjorn Willarsrud,Team Norway Blue,Kromac 2 ,1,Norway
572,4,0,2016,Leif Henning Bohli,Team Norway Blue,Butcher 3,1,Norway
573,4,0,2016,Mats Aubell,Team Norway Blue,Madrak 2,1,Norway
574,4,0,2016,Martin Andre Rohme,Team Norway Blue,Absylonia 2,1,Norway
575,4,0,2016,Endre Fodstad,Team Norway Blue,Lucant 1,1,Norway
576,4,1,2016,Michiel Smits,Team Netherlands Vermeer,Doomshaper 2,1,Netherlands
577,4,1,2016,Maarten Koopmans,Team Netherlands Vermeer,Mordikaar 1,1,Netherlands
578,4,0,2016,Michael Boom,Team Netherlands Vermeer,Amon 1,1,Netherlands
579,4,1,2016,Marnix Baas ,Team Netherlands Vermeer,Butcher 3,1,Netherlands
580,4,0,2016,Marc de Ruiter,Team Netherlands Vermeer,Vyros 2,1,Netherlands
581,4,0,2016,Iiro Järvenpää,Team Finland Ilmarinen,Zaal 1,1,Finland
582,4,1,2016,Hermanni Raatevaara,Team Finland Ilmarinen,Irusk 2 ,1,Finland
583,4,1,2016,Teppo Aro,Team Finland Ilmarinen,Nemo 3,1,Finland
584,4,0,2016,Samu Jarvinen,Team Finland Ilmarinen,Wurmwood 1 ,1,Finland
585,4,1,2016,Teemu Aro,Team Finland Ilmarinen,Vladimir 2,1,Finland
586,4,0,2016,Chen Ge,Team China Egg Roll,Amon 1,1,China
587,4,0,2016,He Jiang,Team China Egg Roll,Madrak 2,1,China
588,4,0,2016,Jason Mcleod,Team China Egg Roll,Arkadius 1,1,China
589,4,1,2016,Guanbo Liu,Team China Egg Roll,Deneghra 1,1,China
590,4,1,2016,Luke Pollard,Team China Egg Roll,Kromac 2,1,China
591,4,0,2016,Vasco Oliveira,Team Portugal Prime,Vayl 2,1,Portugal
592,4,0,2016,Nuno Sequeira,Team Portugal Prime,Terminus 1 ,1,Portugal
593,4,0,2016,Alexis Vallalta,Team Portugal Prime,Lucant 1,1,Portugal
594,4,0,2016,Paulo Morais,Team Portugal Prime,Haley 2,1,Portugal
595,4,1,2016,Joao Morais,Team Portugal Prime,Rasheth 1,1,Portugal
596,4,1,2016,Gabor Wolf,Team Hungary,Karchev 1,1,Hungary
597,4,1,2016,Zoltán Gaál,Team Hungary,Scaverous 1,1,Hungary
598,4,1,2016,Loránd Sövényházi,Team Hungary,Borka 1,1,Hungary
599,4,1,2016,Rudolf Edlmayer,Team Hungary,Nemo 1,1,Hungary
600,4,0,2016,Csaba Mile,Team Hungary,Irusk 2,1,Hungary
601,4,0,2016,Jani Kautto,Team Finland Joukahainen,Amon 1,1,Finland
602,4,1,2016,Tuomas Toimela,Team Finland Joukahainen,Rasheth 1,1,Finland
603,4,1,2016,Antti Jussila,Team Finland Joukahainen,Magnus 2,1,Finland
604,4,1,2016,Joonas Heinonen,Team Finland Joukahainen,Axis 1 ,1,Finland
605,4,0,2016,Jarkko Vahamaa,Team Finland Joukahainen,Kromac 2,1,Finland
606,4,0,2016,Mateusz Dziewanowski,Team Poland Storks,Helynna 1 ,1,Poland
607,4,0,2016,Andrzej Reszelski,Team Poland Storks,Severius 2,1,Poland
608,4,0,2016,Piotr Gotowiec,Team Poland Storks,Irusk 2,1,Poland
609,4,1,2016,Adam Szymanski,Team Poland Storks,Stryker 2,1,Poland
610,4,1,2016,Karol Sosnowski,Team Poland Storks,Baldur 2,1,Poland
611,4,1,2016,Conor Burnell,Team Ireland Ceol,Madrak 2 ,1,Ireland
612,4,0,2016,Pete Croft,Team Ireland Ceol,Absylonia 2,1,Ireland
613,4,1,2016,Pat Dunford,Team Ireland Ceol,Haley 2,1,Ireland
614,4,0,2016,Mark Hayes,Team Ireland Ceol,Ossyan 1,1,Ireland
615,4,1,2016,Eoin Brennan,Team Ireland Ceol,Wurmwood 1 ,1,Ireland
616,4,0,2016,Kevin Aourragh,Team France Obelix,Skarre 1,1,France
617,4,1,2016,Adrien Cahier,Team France Obelix,Irusk 2,1,France
618,4,0,2016,Alexandre Maiffret,Team France Obelix,Grayle 1,1,France
619,4,1,2016,Kevin Maeder,Team France Obelix,Rhyas 1,1,France
620,4,1,2016,Baptiste Schmittlin,Team France Obelix,Severius 2,1,France
621,4,1,2016,Robi Deola,Team Switzerland Chocolate,Thyra 1,1,Switzerland
622,4,0,2016,Marco Bernasconi,Team Switzerland Chocolate,Mortenebra 1,1,Switzerland
623,4,1,2016,michael ilegems,Team Switzerland Chocolate,Amon 1,1,Switzerland
624,4,0,2016,Giaccomo Mader,Team Switzerland Chocolate,Haley 2,1,Switzerland
625,4,1,2016,Marc Trautmann,Team Switzerland Chocolate,Helynna 1,1,Switzerland
626,4,1,2016,Jan Kleva Ivancic,Team Slovenia,Butcher 3,1,Slovenia
627,4,0,2016,Maksimiljan Galos ,Team Slovenia,Wurmwood 1 ,1,Slovenia
628,4,1,2016,Jean-Sebastien Imbeau,Team Slovenia,Kreoss 1,1,Slovenia
629,4,1,2016,Brin Blatnik,Team Slovenia,Doomshaper 2,1,Slovenia
630,4,0,2016,Tomaz Kovacic,Team Slovenia,Sloan 1,1,Slovenia
631,4,1,2016,Dominik Beyeler,Team Switzerland Cheese,Wurmwood 1,1,Switzerland
632,4,0,2016,Henrik Ekholm,Team Switzerland Cheese,Morghoul 1,1,Switzerland
633,4,0,2016, Moritz Schwank,Team Switzerland Cheese,Sorscha 1,1,Switzerland
634,4,1,2016,Pascal Chruttli,Team Switzerland Cheese,Sturm & Drang 1,1,Switzerland
635,4,1,2016,Lorenz Gredig,Team Switzerland Cheese,Skarre 2,1,Switzerland
636,4,1,2016,Fraser Phillips,Team Middle East,Caine 2,1,Middle.East
637,4,0,2016,Joseph Hanna,Team Middle East,Hexeris 2,1,Middle.East
638,4,1,2016,Bryce Geeraert,Team Middle East,Wurmwood 1,1,Middle.East
639,4,0,2016,Eric Liu ,Team Middle East,Asphyxious 3,1,Middle.East
640,4,1,2016,Josh Blakemore,Team Middle East,Severius 2,1,Middle.East
641,5,1,2016,Ben Fuzi,Team Germany Black,Haley 2,1,Germany
642,5,0,2016,Dominik de Cassan,Team Germany Black,Haley 2,1,Germany
643,5,1,2016,Sascha Maisel,Team Germany Black,High Reclaimer 1,1,Germany
644,5,1,2016,Robin Maukisch,Team Germany Black,Baldur 2,1,Germany
645,5,1,2016,Moritz Riegler,Team Germany Black,Vyros 2,1,Germany
646,5,1,2016,Dylan Simmer,Team Australia Echidna ,Rahn 1,1,Australia
647,5,0,2016,Jack Ding,Team Australia Echidna ,High Reclaimer 1 ,1,Australia
648,5,1,2016,Tom Guan,Team Australia Echidna ,Wurmwood 1,1,Australia
649,5,1,2016,Colin Hill,Team Australia Echidna ,Rask 1,1,Australia
650,5,0,2016,Chris Davies,Team Australia Echidna ,Irusk 2,1,Australia
651,5,0,2016,Wiktor Harezlak,Team Poland Marmots,Asphyxious 3,1,Poland
652,5,0,2016,Adam Szugajew,Team Poland Marmots,Vladimir 1,1,Poland
653,5,0,2016,Rafal Anusiak,Team Poland Marmots,Ossrum 1,1,Poland
654,5,0,2016,Mateusz Szulc,Team Poland Marmots,Gorten 1,1,Poland
655,5,1,2016,Jaromir Skirmuntt,Team Poland Marmots,Ossyan 1 ,1,Poland
656,5,0,2016,Alessandro Montagnani,Team Italy Michaelangelo,Madrak 2,1,Italy
657,5,1,2016,Daniele Diaspro,Team Italy Michaelangelo,Vyros 2,1,Italy
658,5,1,2016,Edoardo Rinaldi,Team Italy Michaelangelo,Caine 2,1,Italy
659,5,1,2016,Emiliano Traversi,Team Italy Michaelangelo,Thagrosh 1,1,Italy
660,5,1,2016,Marco Elitropi,Team Italy Michaelangelo, High Reclaimer 1,1,Italy
661,5,1,2016,Jun Chan,Team England Roses,Vyros 2,1,England
